Month,Start Balance,End Balance,Profit ($),Return (%),Max DD (%),Win Rate (%),Profit Factor,Prop Pass
2016-05,100000.0,99000.0,-1000.0,-1.0,0.0,0.0,0.0,❌ Low
2016-06,99000.0,99392.83,392.83,0.4,1.4,50.0,1.99,⚠️ Moderate
2016-10,99392.83,98302.29,-1090.54,-1.1,1.3,0.0,0.0,❌ Low
2016-11,98302.29,98104.61,-197.68,-0.2,2.29,40.0,0.66,❌ Low
2016-12,98104.61,98493.89,389.28,0.4,1.9,50.0,1.98,⚠️ Moderate
2017-02,98493.89,99281.84,787.95,0.8,1.51,100.0,787.95,⚠️ Moderate
2017-03,99281.84,98192.52,-1089.32,-1.1,1.41,0.0,0.0,❌ Low
2017-04,98192.52,98978.06,785.54,0.8,1.81,100.0,785.54,⚠️ Moderate
2017-05,98978.06,98187.82,-790.24,-0.8,1.42,0.0,0.0,❌ Low
2017-06,98187.82,97790.39,-397.43,-0.4,1.82,25.0,0.66,❌ Low
2017-07,97790.39,97887.98,97.59,0.1,2.21,50.0,2.0,⚠️ Moderate
2017-08,97887.98,98868.43,980.45,1.0,2.11,100.0,980.45,⚠️ Moderate
2017-09,98868.43,98268.14,-600.29,-0.61,1.34,33.3,0.57,❌ Low
2017-10,98268.14,97777.19,-490.95,-0.5,2.12,0.0,0.0,❌ Low
2017-11,97777.19,97679.41,-97.78,-0.1,2.22,0.0,0.0,❌ Low
2017-12,97679.41,97484.15,-195.26,-0.2,2.42,0.0,0.0,❌ Low
2018-01,97484.15,97677.95,193.8,0.2,2.52,75.0,1.49,⚠️ Moderate
2018-05,97677.95,97677.65,-0.3,-0.0,2.42,33.3,1.0,❌ Low
2018-06,97677.65,98068.76,391.11,0.4,2.32,100.0,391.11,⚠️ Moderate
2018-07,98068.76,98853.31,784.55,0.8,1.93,100.0,784.55,⚠️ Moderate
2018-08,98853.31,100218.17,1364.86,1.38,1.15,50.0,1.96,⚠️ Moderate
2018-10,100218.17,99817.3,-400.87,-0.4,1.4,0.0,0.0,❌ Low
2018-11,99817.3,99318.61,-498.69,-0.5,2.18,0.0,0.0,❌ Low
2018-12,99318.61,99417.73,99.12,0.1,2.38,50.0,2.0,⚠️ Moderate
2019-01,99417.73,99616.57,198.84,0.2,2.18,100.0,198.84,⚠️ Moderate
2019-02,99616.57,99416.54,-200.03,-0.2,2.38,50.0,0.5,❌ Low
2019-03,99416.54,99118.58,-297.96,-0.3,2.38,0.0,0.0,❌ Low
2019-04,99118.58,98920.44,-198.14,-0.2,2.58,0.0,0.0,❌ Low
2019-05,98920.44,98821.52,-98.92,-0.1,2.67,0.0,0.0,❌ Low
2019-06,98821.52,98920.15,98.63,0.1,2.87,50.0,2.0,⚠️ Moderate
2019-07,98920.15,98722.41,-197.74,-0.2,2.77,0.0,0.0,❌ Low
2019-08,98722.41,99315.93,593.52,0.6,2.87,100.0,593.52,⚠️ Moderate
2019-09,99315.93,99117.39,-198.54,-0.2,2.38,0.0,0.0,❌ Low
2019-11,99117.39,99018.27,-99.12,-0.1,2.48,0.0,0.0,❌ Low
2019-12,99018.27,99117.09,98.82,0.1,2.67,50.0,2.0,⚠️ Moderate
2020-01,99117.09,99613.27,496.18,0.5,2.48,75.0,5.99,⚠️ Moderate
2020-02,99613.27,101796.53,2183.26,2.19,1.99,60.0,2.51,⚠️ Moderate
2020-03,101796.53,100680.23,-1116.3,-1.1,2.38,20.0,0.15,❌ Low
2020-06,100680.23,100881.59,201.36,0.2,2.48,100.0,201.36,⚠️ Moderate
2020-07,100881.59,102912.57,2030.98,2.01,2.28,100.0,2030.98,⚠️ Moderate
2020-08,102912.57,103921.11,1008.54,0.98,0.31,50.0,1.96,⚠️ Moderate
2020-09,103921.11,103091.41,-829.7,-0.8,1.4,0.0,0.0,❌ Low
2020-10,103091.41,102679.04,-412.37,-0.4,1.79,0.0,0.0,❌ Low
2020-11,102679.04,102884.4,205.36,0.2,2.18,100.0,205.36,⚠️ Moderate
2020-12,102884.4,102268.02,-616.38,-0.6,2.48,0.0,0.0,❌ Low
2021-01,102268.02,102063.58,-204.44,-0.2,2.67,0.0,0.0,❌ Low
2021-02,102063.58,102267.71,204.13,0.2,2.77,100.0,204.13,⚠️ Moderate
2021-03,102267.71,102369.78,102.07,0.1,2.58,50.0,2.0,⚠️ Moderate
2021-04,102369.78,102165.14,-204.64,-0.2,2.58,0.0,0.0,❌ Low
2021-05,102165.14,102471.63,306.49,0.3,2.67,66.7,3.99,⚠️ Moderate
2021-06,102471.63,102266.79,-204.84,-0.2,2.48,0.0,0.0,❌ Low
2021-07,102266.79,102062.36,-204.43,-0.2,2.67,0.0,0.0,❌ Low
2021-08,102062.36,102368.54,306.18,0.3,2.77,66.7,3.99,⚠️ Moderate
2021-09,102368.54,102266.17,-102.37,-0.1,2.48,0.0,0.0,❌ Low
2021-10,102266.17,101959.68,-306.49,-0.3,2.77,0.0,0.0,❌ Low
2021-11,101959.68,101857.41,-102.27,-0.1,3.06,25.0,0.67,❌ Low
2021-12,101857.41,101755.55,-101.86,-0.1,2.97,0.0,0.0,❌ Low
2022-01,101755.55,101552.14,-203.41,-0.2,3.16,0.0,0.0,❌ Low
2022-02,101552.14,101958.75,406.61,0.4,3.26,100.0,406.61,⚠️ Moderate
2022-03,101958.75,102060.51,101.76,0.1,2.87,50.0,2.0,⚠️ Moderate
2022-04,102060.51,101856.49,-204.02,-0.2,2.87,0.0,0.0,❌ Low
2022-05,101856.49,101856.18,-0.31,-0.0,2.97,33.3,1.0,❌ Low
2022-06,101856.18,101754.32,-101.86,-0.1,2.97,0.0,0.0,❌ Low
2022-07,101754.32,101754.01,-0.31,-0.0,3.06,33.3,1.0,❌ Low
2022-08,101754.01,101651.96,-102.05,-0.1,3.35,25.0,0.67,❌ Low
