Month,Return (%),Balance ($),Win Rate (%),Status
2016-10,10.9,110903.93,100.0,🛡️ SAFE
2016-11,12.36,124607.54,80.0,🛡️ SAFE
2016-12,12.37,140018.44,62.5,🛡️ SAFE
2017-01,3.51,144933.09,100.0,🛡️ SAFE
2017-02,-0.78,143802.61,0.0,🛑 FAIL
2017-03,24.61,179188.9,87.5,✅ PASS
2017-04,23.0,220396.64,100.0,✅ PASS
2017-05,10.92,244453.01,66.7,🛡️ SAFE
2017-06,16.3,284298.85,83.3,🛡️ SAFE
2017-07,20.38,342245.02,85.7,✅ PASS
2017-08,24.61,426463.11,87.5,✅ PASS
2017-09,18.83,506749.13,100.0,🛡️ SAFE
2017-10,14.8,581731.06,100.0,🛡️ SAFE
2017-11,23.14,716319.03,87.5,✅ PASS
2017-12,12.36,804829.53,80.0,🛡️ SAFE
2018-01,14.8,923917.38,100.0,🛡️ SAFE
2018-02,23.0,1136388.91,100.0,✅ PASS
2018-03,8.55,1233508.34,75.0,🛡️ SAFE
2018-04,23.01,1517327.88,77.8,✅ PASS
2018-05,20.38,1826591.64,85.7,✅ PASS
2018-06,26.24,2305877.8,80.0,✅ PASS
2018-07,24.62,2873585.49,72.7,✅ PASS
2018-08,23.0,3534418.51,100.0,✅ PASS
2018-09,23.0,4347222.06,100.0,✅ PASS
2018-10,20.38,5233278.58,85.7,✅ PASS
2018-11,23.0,6436765.76,100.0,✅ PASS
2018-12,-0.78,6386558.99,0.0,🛑 FAIL
2019-01,24.61,7958134.32,87.5,✅ PASS
2019-02,24.61,9916435.75,87.5,✅ PASS
2019-03,20.38,11937616.72,85.7,✅ PASS
2019-04,3.51,12356627.07,100.0,🛡️ SAFE
2019-05,7.16,13241937.94,50.0,🛡️ SAFE
2019-06,-0.29,13203924.11,25.0,🛑 FAIL
2019-07,23.0,16240405.59,100.0,✅ PASS
2019-08,23.14,19997748.93,87.5,✅ PASS
2019-09,23.0,24596593.47,100.0,✅ PASS
2019-10,10.9,27278588.15,100.0,🛡️ SAFE
2019-11,14.8,31314906.78,100.0,🛡️ SAFE
2019-12,24.61,39020736.34,87.5,✅ PASS
2020-01,23.0,47994261.34,100.0,✅ PASS
2020-02,22.0,58555236.66,66.7,✅ PASS
2020-03,24.61,72964242.47,87.5,✅ PASS
2020-04,24.61,90918950.76,87.5,✅ PASS
2020-05,26.24,114775511.84,80.0,✅ PASS
2020-06,24.61,143018946.76,87.5,✅ PASS
2020-07,19.58,171019335.93,70.0,🛡️ SAFE
2020-08,23.0,210348329.44,100.0,✅ PASS
2020-09,18.96,250230935.25,85.7,🛡️ SAFE
2020-10,24.61,311806623.5,87.5,✅ PASS
2020-11,2.7,320233577.9,50.0,🛡️ SAFE
2020-12,23.56,395667034.37,72.7,✅ PASS
2021-01,0.11,396114058.99,50.0,🛡️ SAFE
2021-02,23.0,487207660.59,100.0,✅ PASS
2021-03,23.0,599249885.61,100.0,✅ PASS
2021-04,4.87,628406623.81,66.7,🛡️ SAFE
2021-05,10.9,696927625.57,100.0,🛡️ SAFE
2021-06,15.39,804204729.2,71.4,🛡️ SAFE
2021-07,24.61,1002099764.22,87.5,✅ PASS
2021-08,23.0,1232550753.31,100.0,✅ PASS
2021-09,23.0,1515998120.87,100.0,✅ PASS
2021-10,15.32,1748223870.99,66.7,🛡️ SAFE
2021-11,19.37,2086785150.2,70.0,🛡️ SAFE
2021-12,13.83,2375339194.0,71.4,🛡️ SAFE
2022-01,26.24,2998613264.92,80.0,✅ PASS
2022-02,16.3,3487387270.17,83.3,🛡️ SAFE
2022-03,24.61,4345547637.66,87.5,✅ PASS
2022-04,19.44,5190459020.59,75.0,🛡️ SAFE
2022-05,12.37,5832391572.78,62.5,🛡️ SAFE
2022-06,23.56,7206255796.23,72.7,✅ PASS
2022-07,6.24,7655841860.36,60.0,🛡️ SAFE
2022-08,20.38,9216265614.76,85.7,✅ PASS
2022-09,23.0,11335712802.01,100.0,✅ PASS
2022-10,23.56,14005926225.03,72.7,✅ PASS
2022-11,18.83,16642684389.63,100.0,🛡️ SAFE
2022-12,24.61,20738040323.84,87.5,✅ PASS
2023-01,11.03,23025285786.09,80.0,🛡️ SAFE
2023-02,3.51,23833473317.18,100.0,🛡️ SAFE
2023-03,20.38,28691243186.55,85.7,✅ PASS
2023-04,23.01,35292848655.2,77.8,✅ PASS
2023-05,23.0,43409078366.79,100.0,✅ PASS
2023-06,0.0,43409078366.79,0.0,🛡️ SAFE
2023-07,18.96,51639555717.45,85.7,🛡️ SAFE
2023-08,14.8,59280482726.49,100.0,🛡️ SAFE
2023-09,23.14,72995480539.63,87.5,✅ PASS
2023-10,7.14,78209694435.49,100.0,🛡️ SAFE
2023-11,23.0,96195430070.28,100.0,✅ PASS
2023-12,23.0,118317311340.97,100.0,✅ PASS
2024-01,8.55,128429086964.63,75.0,🛡️ SAFE
2024-02,24.61,160032331436.01,87.5,✅ PASS
2024-03,16.3,186117603758.67,83.3,🛡️ SAFE
2024-04,17.82,219289409579.18,75.0,🛡️ SAFE
2024-05,24.61,273251148190.81,87.5,✅ PASS
2024-06,3.51,282842263492.31,100.0,🛡️ SAFE
2024-07,23.0,347886964334.54,100.0,✅ PASS
2024-08,23.0,427889872113.08,100.0,✅ PASS
2024-09,24.61,533183061956.78,87.5,✅ PASS
2024-10,24.61,664386320138.17,87.5,✅ PASS
2024-11,6.24,705836254636.37,60.0,🛡️ SAFE
2024-12,23.0,868156084281.18,100.0,✅ PASS
2025-01,23.0,1067804298410.13,100.0,✅ PASS
2025-02,8.55,1159062266945.11,75.0,🛡️ SAFE
2025-03,26.24,1463192918851.47,80.0,✅ PASS
2025-04,24.61,1823248764580.52,87.5,✅ PASS
2025-05,23.56,2252728887245.42,72.7,✅ PASS
2025-06,26.24,2843830784516.2,80.0,✅ PASS
2025-07,24.61,3543627704687.9,87.5,✅ PASS
2025-08,23.0,4358549071465.63,100.0,✅ PASS
2025-09,-0.78,4324552388708.19,0.0,🛑 FAIL
2025-10,12.36,4858906859416.88,80.0,🛡️ SAFE
2025-11,26.24,6133853471734.39,80.0,✅ PASS
2025-12,23.0,7544444163354.55,100.0,✅ PASS
2026-01,24.61,9400946603186.27,87.5,✅ PASS
